-8.008048,-3.526899,-1.049713,-0.612084
1.516612,5.669376,-2.655024,3.602672
-1.026585,10.331181,5.993483,8.857085
5.166009,-7.824421,-6.196721,1.424524
-9.991472,-9.789158,8.147242,0.700715
-4.398667,8.020447,8.634654,5.349402
6.362773,9.339781,10.985662,-5.832797
10.801344,-0.698781,-5.907894,-5.360514
6.861265,4.829646,-9.975598,-1.281332
3.029363,-6.066790,-4.172843,7.572160
-4.447696,-9.946965,9.435453,2.919259
4.180571,4.210809,-4.060751,-0.895412
-0.170754,3.424619,-7.274884,-5.759723
7.425515,5.751100,-6.267509,-3.410117
9.998966,2.355897,3.175958,9.864131
-6.236895,-5.785351,8.605509,10.251866
-3.464802,0.403142,7.103520,-7.180825
-8.653639,0.447978,9.750213,0.375479
0.505026,-5.121957,9.228568,10.027437
-2.305775,-8.057735,-7.414769,-1.580151
3.906826,-6.559410,5.715663,8.097292
-0.847308,-7.247203,7.099810,1.511066
5.907908,-8.556268,3.678837,9.943089
-8.781448,3.273711,-9.466045,0.021682
1.220180,9.049330,4.205149,1.563791
-7.410976,-0.487451,-2.929396,-0.806020
3.102074,8.384948,-1.803094,2.562623
9.050564,2.759160,-5.534414,6.014027
6.725051,-0.738996,8.583329,0.239796
-7.429877,5.793488,-1.208806,-0.206434
3.892938,-3.782179,7.702447,-0.659688
-6.797857,9.026765,0.719097,-5.833253
-2.647602,-1.077905,5.904004,3.788894
-7.325434,5.220643,3.018427,9.458758
10.182806,5.182331,3.674144,3.994065
5.767148,8.678810,-9.805229,10.633370
7.003808,8.102762,8.832679,6.553418
-9.154663,-0.944399,-7.554100,-2.723569
5.988856,-2.854710,10.603700,1.442096
-1.836974,-8.823854,-8.640035,-3.677660
-6.077012,9.118976,-3.389670,-1.983480
2.797443,6.512586,8.031992,7.480538
-3.206859,7.366614,-0.905618,-6.584610
8.329451,0.210890,5.524409,-1.430963
-8.350717,2.667919,-6.088282,-5.809990
4.632575,-8.187200,-1.152570,-9.787971
1.724627,-5.371139,6.104089,7.245934
-1.616010,2.067431,-6.114961,1.608593
8.053233,10.576674,4.098222,5.427995
4.160793,-8.522931,-9.057614,-8.670449
9.073259,-0.769931,9.832960,4.330738
-5.765191,1.471692,-0.159643,-4.650521
-2.045846,-7.335805,-3.634788,-6.833720
-0.570761,-9.643257,-2.266898,-2.229071
10.636066,10.339859,10.755508,-7.228358
-8.349597,-4.571308,-2.925679,-1.052125
3.819756,3.216557,-0.716055,-5.912431
2.957889,-2.097094,-2.591950,-5.034575
-0.604712,-5.781171,-6.702715,-2.309110
-3.713638,6.548381,-1.090224,7.682824
-7.952211,9.575485,-3.761996,2.212428
-4.817667,-0.826160,8.853620,-5.203215
4.028542,9.801222,9.656077,4.722500
-1.830837,-3.640246,-1.568598,-0.367831
4.329719,-7.659830,-9.745746,-2.583953
6.603581,1.080792,3.599344,2.617061
2.751009,2.140888,-2.732360,-7.820595
-3.863000,5.113256,1.878207,-8.350740
4.596440,1.682362,-3.271660,4.870772
3.144911,-4.627990,0.282644,-3.188783
-0.010333,-1.779492,-8.584045,-0.603620
-1.262361,3.571455,-2.194462,8.140459
-0.953987,-8.725257,-4.455286,6.914422
5.215738,-4.144938,-4.866881,-5.587481
3.389541,1.624119,8.488019,10.748751
-8.916690,-7.711992,-1.483365,-5.856586
-1.246562,7.332588,0.091187,-9.155611
9.982523,-7.642560,-9.023642,3.268697
-4.348006,-4.427097,9.373168,1.846880
4.162622,1.874900,-3.736289,-1.793885
3.362458,8.268697,1.668022,-3.862488
0.346700,-0.074557,9.257288,-2.741100
-4.294955,1.824272,-4.493067,-9.593561
3.109519,4.757973,-8.281438,5.566738
-4.640609,-2.538379,9.791550,3.595742
9.129655,3.761341,-9.416953,9.061426
9.705716,-4.065774,-3.940578,-2.705544
3.929262,0.920723,0.212709,-0.865732
-2.571003,-3.362844,9.892324,-8.082415
-3.035283,-0.601181,-6.714604,-6.027769
8.374416,4.382991,-1.231759,-8.748846
9.181442,-5.863605,4.247076,6.769894
-6.607626,-3.636875,-4.092201,4.195317
-4.603815,-8.383292,7.502659,0.274224
4.161353,-4.936057,2.915931,-4.212444
4.120023,-4.811657,9.771191,-1.630798
-3.773110,-0.842554,4.269542,3.837998
0.685396,4.590987,4.281191,5.657343
7.744976,-8.364186,-5.048037,-9.241111
2.790424,-0.421318,6.731924,0.245132
